Rank,Pos Rank,Player,Team,Position,Bye,Tier,Rank Min,Rank Max,Rank Std
1,WR1,Ja'Marr Chase,CIN,WR,6,1,1,1,0.00
2,RB1,Jahmyr Gibbs,DET,RB,6,1,2,2,0.00
3,RB2,Bijan Robinson,ATL,RB,11,1,3,3,0.00
4,WR2,Puka Nacua,LAR,WR,11,1,4,4,0.00
5,RB3,Christian McCaffrey,SF,RB,8,2,5,5,0.00
6,WR3,Jaxon Smith-Njigba,SEA,WR,11,2,6,6,0.00
7,WR4,CeeDee Lamb,DAL,WR,14,2,7,7,0.00
8,WR5,Amon-Ra St. Brown,DET,WR,6,2,8,8,0.00
9,WR6,Justin Jefferson,MIN,WR,6,2,9,9,0.00
10,RB4,Jonathan Taylor,IND,RB,13,3,10,10,0.00
11,WR7,Drake London,ATL,WR,11,3,11,11,0.00
12,RB5,Ashton Jeanty,LV,RB,13,3,12,12,0.00
13,RB6,De'Von Achane,MIA,RB,6,3,13,13,0.00
14,WR8,Emeka Egbuka,TB,WR,10,3,14,14,0.00
15,RB7,Saquon Barkley,PHI,RB,10,3,15,15,0.00
16,TE1,Trey McBride,ARI,TE,14,3,16,16,0.00
17,RB8,Omarion Hampton,LAC,RB,7,3,17,17,0.00
18,WR9,Tetairoa McMillan,CAR,WR,5,4,18,18,0.00
19,WR10,George Pickens,DAL,WR,14,4,19,19,0.00
20,RB9,Chase Brown,CIN,RB,6,4,20,20,0.00
21,WR11,A.J. Brown,NE,WR,11,4,21,21,0.00
22,TE2,Brock Bowers,LV,TE,13,4,22,22,0.00
23,RB10,James Cook III,BUF,RB,7,4,23,23,0.00
24,RB11,Jeremiyah Love,ARI,RB,14,4,24,24,0.00
25,WR12,Nico Collins,HOU,WR,8,4,26,26,0.00
26,WR13,Malik Nabers,NYG,WR,8,5,28,28,0.00
27,RB12,Kenneth Walker III,KC,RB,5,5,30,30,0.00
28,WR14,Ladd McConkey,LAC,WR,7,5,31,31,0.00
29,WR15,Jaylen Waddle,DEN,WR,10,5,32,32,0.00
30,RB13,Derrick Henry,BAL,RB,13,5,33,33,0.00
31,TE3,Colston Loveland,CHI,TE,10,5,34,34,0.00
32,WR16,Garrett Wilson,NYJ,WR,13,5,35,35,0.00
33,RB14,Breece Hall,NYJ,RB,13,5,37,37,0.00
34,WR17,Rashee Rice,KC,WR,5,5,38,38,0.00
35,WR18,Tee Higgins,CIN,WR,6,5,39,39,0.00
36,RB15,Javonte Williams,DAL,RB,14,5,40,40,0.00
37,WR19,Mike Evans,SF,WR,8,6,41,41,0.00
38,RB16,TreVeyon Henderson,NE,RB,11,6,42,42,0.00
39,WR20,Luther Burden III,CHI,WR,10,6,43,43,0.00
40,WR21,Terry McLaurin,WAS,WR,7,6,44,44,0.00
41,RB17,Kyren Williams,LAR,RB,11,6,45,45,0.00
